,cell_x,cell_y,death_time
136,1502.5,1302.5,360
137,1130.5,1582.5,360
138,1278.5,1626.5,360
139,1330.5,1606.5,360
140,1970.5,1466.5,360
141,1554.5,594.5,360
142,282.5,198.5,360
143,430.5,762.5,360
144,466.5,1570.5,360
145,886.5,526.5,360
146,1026.5,346.5,360
147,1090.5,450.5,360
148,1302.5,318.5,360
149,1318.5,294.5,360
150,1230.5,102.5,360
151,1182.5,66.5,360
152,1330.5,826.5,360
153,1318.5,926.5,360
154,1318.5,982.5,360
155,1286.5,1010.5,360
156,1310.5,1082.5,360
157,1234.5,1166.5,360
158,1194.5,1218.5,360
159,1890.5,906.5,360
160,238.5,82.5,360
161,294.5,134.5,360
162,302.5,170.5,360
163,286.5,250.5,360
164,262.5,366.5,360
165,342.5,314.5,360
166,438.5,370.5,360
167,482.5,1886.5,360
168,678.5,1934.5,360
169,958.5,1382.5,360
170,814.5,638.5,360
171,934.5,510.5,360
172,918.5,458.5,360
173,882.5,322.5,360
174,966.5,306.5,360
175,946.5,54.5,360
176,1010.5,198.5,360
177,1078.5,238.5,360
178,1054.5,442.5,360
179,1126.5,446.5,360
180,1142.5,494.5,360
181,1134.5,826.5,360
182,1222.5,842.5,360
183,1278.5,826.5,360
184,1286.5,894.4999999999999,360
185,1182.5,1166.5,360
186,1346.5,1066.5,360
187,1478.5,1458.5,360
188,1146.5,1686.5,360
189,1550.5,690.5,360
190,1614.5,614.5,360
191,222.5,338.5,360
192,402.5,418.5,360
193,474.5,362.5,360
194,358.5,790.5,360
195,210.5,770.4999999999999,360
196,166.49999999999997,730.5,360
197,122.49999999999996,766.5,360
198,94.49999999999996,746.5,360
199,438.5,1838.5,360
200,750.5,1538.5,360
201,902.5,1394.5,360
202,918.5,1334.5,360
203,922.5,750.5,360
204,978.5,698.5,360
205,702.5,566.5,360
206,1082.5,650.5,360
207,1054.5,678.5,360
208,1022.5,726.5000000000001,360
209,1074.5,910.5,360
210,1194.5,1114.5,360
211,2398.5,1070.5,360
212,294.5,318.5,360
213,326.5,362.5,360
214,402.5,366.5,360
215,470.5,438.5,360
216,418.5,414.5,360
217,470.5,714.5,360
218,254.5,1550.5,360
219,258.5,1586.5,360
220,198.5,1590.5,360
221,310.5,1678.5,360
222,310.5,1726.5,360
223,262.5,1766.4999999999998,360
224,342.5,1794.5,360
225,390.5,1818.5,360
226,194.5,1950.5,360
227,438.5,1926.5,360
228,742.5,1482.5,360
229,830.5,1414.5,360
230,878.5,1442.5,360
231,870.5,1398.5,360
232,946.5,1442.5,360
233,986.5,1346.5,360
234,742.5,1326.5,360
235,774.5,1278.5,360
236,794.5,1250.5,360
237,754.5,1238.5,360
238,778.5,1194.5,360
239,854.5,990.5,360
240,894.5,930.5,360
241,750.5,782.5,360
242,582.5,630.5,360
243,502.5,518.5,360
244,710.5,618.5,360
245,754.5,594.5,360
246,774.5,694.5,360
247,802.5,610.5,360
248,1058.5,1206.5,360
249,1158.5,1354.5,360
250,1522.5,642.5,360
251,138.49999999999997,370.5,360
252,142.49999999999997,402.5,360
253,422.5,686.5,360
254,430.5,1098.5,360
255,362.5,1214.5,360
256,302.5,1246.5,360
257,306.5,1182.5000000000002,360
258,270.5,1126.5,360
259,150.49999999999997,1318.5,360
260,442.5,1434.5,360
261,446.5,1390.5,360
262,486.5,1382.5,360
263,510.5,1346.5,360
264,118.49999999999996,1774.5,360
265,122.49999999999996,1866.5,360
266,322.5,1626.5,360
267,246.5,1726.5,360
268,698.5,1274.5,360
269,710.5,1246.5,360
270,894.5,1102.5,360
271,902.5,1034.5,360
272,810.5,1062.5,360
273,766.5,906.5,360
274,802.5,866.5,360
275,706.5,914.5,360
276,686.5,878.5,360
277,750.5,818.5,360
278,698.5,814.5,360
279,658.5,794.5,360
280,610.5,822.5,360
281,578.5,838.5,360
282,538.5,866.5,360
283,530.5,726.5000000000001,360
284,522.5,674.5,360
285,610.5,678.5,360
286,746.5,682.5,360
287,1090.5,854.5,360
288,1362.5,1294.5,360
289,334.5,1102.5,540
290,318.5,1142.5,540
291,374.5,1286.5,540
292,90.49999999999996,1322.5,540
293,170.49999999999997,1470.5,540
294,86.49999999999996,1586.5,540
295,66.49999999999997,1658.5,540
296,142.49999999999997,1614.5,540
297,42.499999999999964,1606.5,540
298,142.49999999999997,1826.5,540
299,198.5,1814.5,540
300,190.5,1774.5,540
301,398.5,1374.5,540
302,626.5,1546.5,540
303,562.5,1418.5,540
304,562.5,1330.5,540
305,778.5,1110.5,540
306,854.5,1070.5,540
307,482.5,874.5,540
308,730.5,866.5,540
309,94.49999999999996,158.5,540
310,150.49999999999997,602.5000000000001,540
311,450.5,1146.5,540
312,446.5,1186.5,540
313,446.5,1346.5,540
314,170.49999999999997,1410.5,540
315,170.49999999999997,1534.5,540
316,190.5,1506.5,540
317,302.5,1498.5,540
318,526.5,1634.5,540
319,610.5,1494.5,540
320,834.5,1214.5,540
321,658.5,858.5,540
322,554.5,898.5,540
323,42.499999999999964,1286.5,540
324,30.499999999999968,1318.5,540
325,22.499999999999968,1350.5,540
326,458.5,678.5,540
327,506.5,638.5,540
